2920;-0.5617,0.6172,-1.0274
2921;1.2253,0.3423,-0.0348
2922;-0.0844,0.4205,-0.7544
2923;-0.0646,0.9039,0.1474
2924;-0.0767,0.3246,1.2922
2925;0.0788,-0.3278,0.9427
2926;0.1839,-0.8788,-0.4321
2927;-0.4116,-0.4926,-0.4853
2928;-0.6838,-1.0723,-0.5385
2929;0.0081,-0.9890,-0.0305
2930;1.3344,-0.1039,0.2358
2931;-1.1257,0.0562,-0.0436
2932;4.4168,-0.3366,-1.8563
2933;-0.9627,0.9368,-0.3129
2934;1.3532,-1.0562,-0.0768
2935;-0.1954,0.7832,-0.8794
2936;0.6449,0.8942,0.3691
2937;0.5027,0.1834,0.8682
2938;-0.1522,0.2458,1.0523
2939;0.4812,1.7071,0.1778
2940;1.1846,-0.2814,0.0424
2941;0.1281,-1.4197,1.6554
2942;0.2854,0.7497,-1.1149
2943;0.7711,1.7659,-0.0535
2944;0.5870,-0.1760,-0.0850
2945;-1.1358,-0.2514,0.0583
2946;0.4366,0.6862,0.3171
2947;0.1735,0.8880,0.3839
2948;-0.9056,-0.1097,0.5118
2949;0.1317,-0.4074,-1.0933
2950;-1.6318,-0.4231,0.1884
2951;-0.2023,-1.9377,-0.1851
2952;-0.4465,0.3914,0.2300
2953;0.6956,1.6841,0.1191
2954;-0.0440,-1.6755,-0.2486
2955;0.3203,-1.1231,1.3505
2956;1.4471,0.3742,-0.0255
2957;-0.3000,-0.2222,1.1638
2958;1.3783,0.2462,0.0683
2959;0.0443,0.4156,-1.7567
2960;-0.4797,-0.3486,0.0275
2961;0.3171,0.2121,-0.4114
2962;0.0583,0.9967,-1.4101
2963;-0.3729,-0.3146,-0.6067
2964;0.2657,1.2402,0.5790
2965;-1.4669,0.2935,0.4118
2966;-1.0644,0.2071,-0.4527
2967;0.1832,0.5251,1.6324
2968;0.1379,0.7404,-0.6485
2969;-0.0991,-0.3263,1.4852
2970;-0.2183,-0.5359,0.2406
2971;-0.7314,0.3820,-0.3674
2972;-0.9009,-0.5434,-1.7426
2973;0.6738,0.4633,0.0690
2974;1.2391,-0.1029,-0.9717
2975;-0.2092,0.0908,1.0698
2976;0.4180,0.8185,0.4702
2977;-0.8492,-0.2156,-0.4696
2978;-1.3247,0.2070,-0.5789
2979;-1.1298,-1.1246,-1.0127
2980;0.4751,-1.7638,-0.0989
2981;0.2242,-0.4705,-0.7374
2982;0.7897,-0.9746,-0.1494
2983;0.2127,1.1422,-0.1245
2984;0.4881,0.2442,1.0246
2985;-0.2609,0.1325,0.7951
2986;-0.8497,0.9695,0.1263
2987;-0.1565,-0.7768,0.2276
2988;-0.2313,0.0846,1.3163
2989;0.4544,0.4167,-0.8428
2990;0.9375,0.1869,-0.6721
2991;1.9983,0.7440,0.0350
2992;0.5499,-0.6929,0.6790
2993;-0.1913,-0.0879,1.4007
2994;-0.1453,1.8976,-0.0800
2995;0.1397,-0.1002,0.4576
2996;-3.3739,-3.2338,0.4878
2997;-0.0629,-0.9279,-0.6990
2998;0.5304,0.1610,-1.1202
2999;-0.7571,-0.0090,0.0695
3000;-0.2714,-1.5636,0.3670
3001;-0.4899,0.5905,1.9240
3002;-0.9485,0.8424,-0.0545
3003;0.9782,-1.0982,0.1156
3004;-0.4726,0.4495,-1.1898
3005;-0.0749,-0.3188,-1.1833
3006;-0.6841,0.7961,-0.5938
3007;-0.1855,0.1784,-0.1694
3008;0.3724,0.6447,0.0264
3009;-0.2542,0.8584,1.4394
3010;-1.0443,0.5781,-0.7037
3011;0.5645,-0.1144,-0.4218
3012;-0.4635,-0.4779,-0.5448
3013;0.4002,-1.2209,0.1587
3014;0.9692,-0.0870,0.3100
3015;0.6645,-0.5654,0.8595
3016;0.7159,-0.9253,-1.0866
3017;-0.7656,0.4993,0.4883
3018;0.9298,-0.6419,1.8032
3019;-0.5204,-0.2053,1.1766
3020;-0.7429,-0.6622,-0.3572
3021;1.0805,-0.0041,-0.4419
3022;0.9653,0.0261,0.8778
3023;-1.7543,0.2383,-0.3143
3024;-0.8993,3.2438,-1.5876
3025;0.2586,0.1686,-1.0552
3026;-0.8033,-0.3969,-0.7620
3027;0.9763,-1.1140,0.1515
3028;-0.5518,0.3747,-4.6569
3029;-0.0804,0.7598,1.1518
3030;1.5170,-0.2268,-0.1241
3031;-0.5435,-0.0579,-1.3636
3032;-0.7985,-0.5019,2.5207
3033;-0.5329,0.7025,0.3633
3034;0.0690,0.6763,1.3805
3035;-0.5473,0.4902,-0.3813
3036;-0.7200,-0.5439,-1.0858
3037;-0.0637,1.5945,-0.2912
3038;-0.0321,-1.7964,0.0353
3039;0.7860,0.3324,-0.3268
3040;-1.3370,0.6728,-0.1937
3041;-0.7329,-0.1708,0.9803
3042;-0.2221,-0.0831,-0.1946
3043;0.2875,0.6229,-0.3940
3044;1.6433,-0.0121,-0.1697
3045;-0.1324,0.1565,1.7450
3046;-0.0584,8.2616,-2.3104
3047;-1.5224,0.5528,0.3650
3048;-0.1058,1.9533,-0.3928
3049;0.0331,0.1181,1.8698
3050;1.0335,-0.5350,-0.0512
3051;-0.2719,0.1240,1.6093
3052;0.4871,-0.7818,-0.0547
3053;0.1354,-0.1992,-1.9748
3054;0.7504,0.0723,0.0421
3055;-0.3505,-0.5641,-1.4193
3056;1.6363,-0.1172,0.0556
3057;0.4690,-0.5647,-0.6202
3058;-1.3580,-0.2646,-0.4430
3059;0.0613,0.5226,0.4617
3060;0.2811,0.3177,-1.2508
3061;-0.9457,1.1806,-0.0168
3062;-1.5482,0.8582,-0.4513
3063;0.0129,-1.8172,0.1798
3064;-1.3068,-0.2341,-1.1523
3065;0.3157,-0.3221,1.3991
3066;0.6683,0.4332,-0.0999
3067;-0.7130,0.4079,0.0361
3068;-1.0450,-0.2688,0.3514
3069;-0.3880,-1.3029,0.8650
3070;1.7232,-0.0487,-0.2456
3071;1.4139,-0.2368,-0.1625
3072;-1.3734,-0.2538,0.0131
3073;-0.0156,1.1380,-0.9053
3074;1.3872,-0.2523,0.3241
3075;0.4327,-0.4150,0.8286
3076;0.2491,-0.8556,-0.0751
3077;-0.8707,0.1574,-1.2039
3078;-0.3980,-0.4803,-1.2473
3079;1.2330,0.8966,0.0135
3080;1.6066,-0.2536,0.7772
3081;0.9459,-0.6855,-0.2349
3082;-0.7308,-0.2383,0.7901
3083;-0.2574,0.7845,0.4088
3084;0.8290,-0.4514,0.6158
3085;0.1504,-0.0117,-0.1488
3086;-0.9999,0.2213,-0.0564
3087;0.8777,0.5491,0.2191
3088;0.6202,0.2614,-0.6407
3089;-0.7555,-0.6367,-0.2073
3090;-0.1408,-1.0410,0.7164
3091;1.0836,-0.4538,-0.0352
3092;0.4178,-0.1530,-0.7107
3093;-0.0547,-0.2309,-1.5059
3094;0.7298,0.1424,-0.8587
3095;0.4012,0.5094,-1.4741
3096;0.0924,0.4646,0.7002
3097;-0.0210,-0.9263,-0.5358
3098;-0.4647,-0.6522,0.2114
3099;2.6913,0.5898,3.9180
3100;0.5960,-0.7739,1.3941
3101;-0.5587,-0.6404,0.3767
3102;-1.3737,0.1123,-0.3668
3103;0.7237,-0.7908,-0.1868
3104;0.5458,-1.0631,-0.0766
3105;-0.0413,0.8641,0.0330
3106;0.4518,-0.9203,0.4159
3107;0.4722,1.2943,0.0397
3108;0.9828,-2.6001,0.2983
3109;-0.1539,-1.3603,-0.1232
3110;0.6204,-0.8055,-0.1924
3111;-1.6480,0.8984,-1.1940
3112;-1.0455,0.0156,0.8850
3113;0.0245,0.2173,-1.1955
3114;0.2683,0.8528,0.1613
3115;-0.4090,0.9873,-0.4865
3116;0.4192,-0.0313,1.7089
3117;0.6108,-0.1581,0.3775
3118;0.6305,-0.1605,-0.7501
3119;0.0959,0.6584,1.1079
3120;1.3401,-0.5225,-0.1229
3121;-0.5566,0.8545,-0.0654
3122;1.1661,0.2064,0.3705
3123;-0.0726,-0.2343,-1.3498
3124;0.4515,-1.1719,0.3603
3125;-0.2377,1.0893,-1.1498
3126;-0.3925,-0.5380,0.3390
3127;-0.2225,-0.1478,0.9600
3128;-1.4768,-0.1468,0.1051
3129;-0.9701,0.4681,-0.0581
3130;0.1231,-0.8423,1.0092
3131;-1.1397,-0.2100,0.2882
3132;-0.6917,-0.0720,-0.4910
3133;-0.2585,-0.6521,0.3670
3134;0.2022,-0.5198,-0.6148
3135;0.1615,-0.8978,-0.2414
3136;0.8615,-0.6109,-0.0977
3137;0.3223,1.4736,-0.0991
3138;-0.0380,-1.5772,-0.7884
3139;1.1198,0.6930,-0.2422
3140;-1.0056,-0.5567,-0.3514
3141;0.1689,0.7048,-2.1037
3142;-0.7631,1.2986,-0.2420
3143;-0.0752,1.4536,-0.6241
3144;-1.0081,0.7178,0.0342
3145;-0.4859,0.4230,0.6799
3146;-0.5119,0.6815,-0.5485
3147;-0.3275,-0.1625,-0.1126
3148;-0.0473,1.0006,0.4254
3149;-0.1653,-0.8107,-1.3202
3150;-0.1596,0.3534,-1.0105
3151;-1.1645,0.4159,-0.6244
3152;0.0503,-0.2246,0.4813
3153;-1.1171,0.4987,0.1803
3154;0.0574,-1.7122,-0.0065
3155;1.1371,-0.5359,-0.6525
3156;0.2347,1.3151,0.1563
3157;-0.2105,1.5165,-0.4728
3158;0.0623,-1.5607,0.1111
3159;-1.1546,-0.5673,0.2223
3160;0.1454,0.2793,1.2190
3161;-0.2076,0.2732,0.9681
3162;0.2222,-0.1649,1.3505
3163;-0.2011,-0.7096,-0.8114
3164;0.2146,-0.6620,-1.3599
3165;0.2879,0.0981,0.7264
3166;-1.1118,0.1776,0.1339
3167;0.4768,0.4487,0.1364
3168;-0.0879,-0.2882,-1.6265
3169;-1.7952,0.1076,-0.0184
3170;-1.3889,-0.5478,-0.3457
3171;0.3659,-0.4316,0.2392
3172;-0.2299,0.3230,0.2589
3173;-0.1752,-1.5259,-0.1493
3174;3.3888,7.4000,0.0769
3175;0.1092,-0.2807,1.0500
3176;0.7719,-2.8810,-1.0859
3177;-0.1901,-1.2670,0.9674
3178;0.0528,0.6310,-0.7392
3179;-0.4352,-0.6791,-0.6263
3180;0.4852,-1.1753,-0.5559
3181;0.4407,0.0558,-0.4399
3182;-0.2820,0.2826,-1.5739
3183;-0.9902,0.1902,0.0863
3184;0.2187,-0.2291,-0.3636
3185;-1.0551,0.4762,-0.1465
3186;-0.1936,1.5908,-0.4999
3187;0.3308,-0.5955,-0.6851
3188;-1.2871,-0.3727,-0.0884
3189;1.1748,-0.1189,-0.6470
3190;0.8660,0.1637,0.6476
3191;-0.0801,0.3515,-0.1944
3192;-0.4396,0.5676,-0.1464
3193;0.5302,1.3454,-0.3297
3194;-0.2785,-0.0604,0.8411
3195;0.0003,0.6064,-0.8862
3196;-1.4980,-0.1957,0.1766
3197;0.5462,-0.2882,0.3860
3198;-0.7549,0.1924,-0.9405
3199;-1.5600,-0.0173,0.2464
3200;-1.8151,0.4640,4.5358
3201;1.2542,0.3235,0.7196
3202;-0.0943,-0.8143,1.0487
3203;-0.8420,-0.2902,-0.8286
3204;0.3124,-0.7996,0.2263
3205;1.2447,-0.0183,0.5764
3206;-0.1133,0.9728,0.0502
3207;0.6544,0.6901,0.6346
3208;0.2769,-0.1068,-0.7844
3209;-0.7856,1.0485,0.1761
3210;-0.6415,0.1924,-0.5439
3211;-0.8715,0.1901,0.0468
3212;0.5846,0.0783,-0.5495
3213;0.5327,0.2435,-0.9603
3214;-0.7433,0.7555,0.1787
3215;-0.2695,-0.7011,0.5386
3216;-0.1550,0.5974,0.5669
3217;0.4851,-0.0564,-0.9977
3218;0.2437,0.8850,0.4899
3219;0.0568,0.0031,0.2920
3220;0.9285,0.0543,-0.5490
3221;0.5365,-0.4563,1.7031
3222;0.4087,0.4313,0.7980
3223;0.8446,-0.1306,-0.2039
3224;-0.5026,-0.6392,-0.9837
3225;-0.6667,0.8130,-0.1866
3226;-0.4360,0.9262,0.0344
3227;-0.5068,0.4936,-0.3911
3228;-0.7325,0.5496,-0.6556
3229;1.5502,-0.0395,-0.1225
3230;0.2141,-1.3613,-0.5139
3231;-0.3473,0.5210,1.4075
3232;1.4528,-0.2593,0.1019
3233;0.4267,-1.0185,0.2276
3234;0.6889,0.3391,0.1801
3235;-0.6204,-0.0838,1.3713
3236;-1.5176,-0.1252,0.1441
3237;-0.3729,-0.0498,-1.4878
3238;-0.1186,1.1436,0.6909
3239;0.9453,0.6481,-0.2214
3240;0.4538,0.0230,0.9606
3241;-1.1295,0.0522,0.0269
3242;-0.2221,0.8390,0.3994
3243;0.6180,1.0988,-0.1214
3244;-1.1929,0.3416,0.1651
3245;0.1136,1.8771,0.4160
3246;-0.7982,-0.1502,-1.8140
3247;0.0716,-0.2322,0.8307
3248;1.1334,-0.4860,0.8610
3249;1.2765,-0.1988,0.2547
3250;-1.3528,0.0077,-0.3065
3251;-0.4284,-0.9339,-1.1400
3252;-0.1353,-0.6314,0.4140
3253;-0.1271,0.0984,1.7310
3254;-0.2749,-0.8691,-0.8951
3255;-0.7678,-0.7756,0.0625
3256;-0.2613,1.4238,-0.5045
3257;-0.4131,0.2700,0.1164
3258;0.2796,1.4605,0.6434
3259;-0.8238,-0.0698,-0.5854
3260;-1.1280,-0.2970,1.9213
3261;-0.1351,-0.4270,-1.5878
3262;0.7022,0.9688,-0.7853
3263;1.0324,0.6043,0.6938
3264;0.3214,0.1267,-0.9524
3265;0.1568,1.5442,0.3893
3266;-0.2509,-0.5366,1.2066
3267;-1.3630,-0.2370,-0.0814
3268;-0.1232,0.1759,-1.4626
3269;-1.3294,-0.2702,-0.3729
3270;1.6069,-2.1097,1.0153
3271;-0.1198,0.2396,-1.3460
3272;-0.0497,0.7506,-0.1725
3273;-0.8558,-0.8374,-0.9002
3274;0.2650,0.5709,1.0621
3275;-1.2751,-0.0754,-0.2739
3276;0.0402,0.1572,-0.6121
3277;0.2475,0.3978,0.7277
3278;-0.7639,0.0492,-0.9435
3279;0.2264,0.1011,1.3277
3280;-0.0771,-1.4477,0.6679
3281;0.9891,0.1628,-0.4578
3282;-0.0970,1.6396,-0.3110
3283;0.6933,-1.2692,0.9930
3284;-1.9353,-0.4427,-2.2304
3285;0.5711,1.1908,0.0364
3286;0.4890,0.6557,0.2791
3287;-0.1462,0.4791,-0.8010
3288;0.3526,-0.5487,-0.5694
3289;-0.4248,0.4075,-1.3803
3290;0.4085,0.6410,0.5994
3291;-0.1569,0.3658,0.7441
3292;1.0404,-0.3535,0.7907
3293;-0.6253,0.2761,0.7370
3294;-1.6266,-0.2246,0.0139
3295;0.1567,-0.4494,-0.7078
3296;-0.3187,-1.0002,-0.7626
3297;-0.5812,1.0698,0.5510
3298;-0.5676,0.7238,0.8557
3299;0.1982,-1.6944,0.3756
3300;1.8034,-0.4630,0.3088
3301;0.0691,-1.0714,-2.0611
3302;0.3844,-1.1628,0.4564
3303;-0.1717,-1.1761,0.5638
3304;0.5259,-0.2395,-0.4186
3305;-0.1328,2.2970,-0.4119
3306;0.1325,0.3603,-1.2740
3307;1.1525,0.1550,-0.5056
3308;-0.5023,-1.4562,-0.1260
3309;1.6950,0.0888,-1.0319
3310;1.2260,-0.4637,0.1076
3311;-1.4502,0.7627,-0.2095
3312;-2.8156,-1.1096,17.7259
3313;0.1481,0.1036,1.2114
3314;-0.0166,0.2791,-0.4018
3315;0.2629,-0.3030,-1.2786
3316;-0.0694,-0.7422,-0.4526
3317;-0.9977,-0.2616,0.0609
3318;-0.2017,0.6530,-1.4205
3319;0.3828,-0.3305,-0.0894
3320;0.1283,-1.7371,-0.1048
3321;-1.1264,0.1514,-0.1530
3322;0.3559,2.0842,0.5656
3323;1.2566,-0.1638,0.6752
3324;-0.5474,1.0380,-0.5524
3325;-0.9735,1.3567,-0.4256
3326;0.2509,-0.3603,1.4667
3327;-0.1292,0.5222,0.7042
3328;-0.3030,-0.8503,-1.3136
3329;-0.5447,-1.0618,-0.7716
3330;0.4960,-1.5347,0.2697
3331;-0.0471,0.7311,1.1727
3332;1.2138,-0.0665,0.3266
3333;-0.6554,-0.4426,0.9998
3334;-0.2073,-0.3591,1.4026
3335;-0.4460,-0.4655,-0.9315
3336;1.3416,0.3948,0.2322
3337;-0.5715,-0.2185,1.0190
3338;0.2197,-0.0204,0.2367
3339;0.1384,0.2513,-0.9268
3340;0.8803,-1.1380,-0.7748
3341;0.8462,-0.7500,-0.1959
3342;-0.5531,0.6071,-1.0125
3343;-0.1434,-1.1634,1.1305
3344;-0.4353,0.1826,0.2185
3345;-0.5282,0.6586,0.0985
3346;-0.2925,0.1068,-1.4462
3347;-0.6629,-0.5112,0.6574
3348;-0.2526,0.0953,-0.1969
3349;-0.9430,0.8201,-0.1200
3350;0.8508,0.4741,0.4574
3351;0.2746,-0.3327,-1.0028
3352;0.1484,-0.2419,0.7969
3353;-0.6492,-0.2559,-0.5832
3354;0.7727,-0.3499,0.9370
3355;1.5480,0.0799,-0.3912
3356;2.7544,0.1223,1.1190
3357;-0.5797,0.2810,0.2969
3358;-0.3056,-0.6219,0.5812
3359;0.0975,0.1417,1.7982
3360;0.3504,-0.2795,-1.7718
3361;0.9293,-1.1049,0.0696
3362;1.0774,0.2593,0.0488
3363;0.5961,0.0651,-0.5468
3364;-0.9629,0.4171,0.4595
3365;1.4753,-0.0858,-1.3446
3366;-1.9184,1.0029,-0.4069
3367;-1.5540,0.2893,-0.0581
3368;1.7155,0.1369,0.0056
3369;0.6350,-1.8629,0.1211
3370;1.7810,-0.6134,0.1613
3371;0.1956,-0.1941,1.0193
3372;1.8447,1.5153,0.6218
3373;-0.0753,0.0169,-1.8841
3374;-0.7523,1.2447,-0.1274
3375;-0.0022,-1.0209,-0.2046
3376;-1.0148,1.2192,-0.3152
3377;1.5098,-0.2401,0.1507
3378;1.7232,-0.2623,-0.3514
3379;0.9111,-0.0422,-0.7141
3380;1.6202,-0.5582,-0.4915
3381;0.2034,-0.2690,0.3654
3382;0.0948,-0.6258,1.7580
3383;0.2491,0.3245,-1.4327
3384;0.2574,-0.1985,-0.7539
3385;-0.0355,-0.6519,0.7571
3386;0.7625,0.1198,2.1087
3387;-0.5542,0.5997,2.2146
3388;1.5633,0.0815,-0.3047
3389;-0.1350,1.7028,0.4321
3390;0.9841,0.6078,0.2046
3391;-0.0695,-0.0960,0.9370
3392;0.4755,-0.5730,-0.8583
3393;0.8950,0.0363,0.1446
3394;0.4198,-0.0614,1.1348
3395;-1.0379,-0.3536,-0.1525
3396;-0.2388,0.6539,1.2218
3397;-0.0977,0.2045,0.9437
3398;0.5003,0.5604,-0.9407
3399;-0.7919,-0.7005,0.3802
3400;0.7975,-0.3212,0.9158
3401;1.0627,-0.3143,0.1037
3402;0.9401,0.1821,-1.0215
3403;0.5596,-1.5079,0.9132
3404;-0.0216,-1.0120,0.0940
3405;1.3690,-0.0324,-0.1235
3406;0.6832,-0.7754,-0.1482
3407;-0.5318,-0.5263,-0.3840
3408;-0.0249,0.5803,0.6814
3409;-0.3292,0.3806,0.4143
3410;0.2398,-0.8292,-0.3153
3411;0.6215,0.5588,-0.2252
3412;0.3873,-0.5489,-0.5130
3413;0.4319,0.3167,0.8489
3414;0.2673,-0.3569,-0.2848
3415;1.1740,-0.0804,-0.3621
3416;0.5441,-0.4853,-0.0370
3417;-0.2432,0.1836,1.3200
3418;1.3971,0.8593,-0.2113
3419;0.0040,-0.5362,0.8514
3420;-0.5936,-0.0033,0.0442
3421;1.1154,0.3212,-0.7180
3422;-1.2030,0.2898,-0.2959
3423;1.0087,0.4067,0.1470
3424;0.9969,0.4295,-0.7947
3425;0.7494,0.2213,-1.0323
3426;3.1729,-1.2676,-1.2164
3427;-6.4235,3.9194,1.5424
3428;-0.8671,-0.1877,1.0182
3429;-1.2201,-0.2622,-0.3199
3430;1.5061,-0.2109,0.0762
3431;1.0656,0.3965,1.5061
3432;-0.3506,0.6723,1.0133
3433;0.3934,-0.8922,-0.5724
3434;-0.6732,0.5254,0.4360
3435;-0.8652,-0.1974,0.0547
3436;-0.1470,-0.4175,-0.7544
3437;0.9004,0.2191,-0.7228
3438;-1.3755,-0.2667,0.1631
3439;-0.3063,-0.6042,0.4344
3440;0.5823,1.0695,0.0242
3441;0.4104,0.0114,-1.3294
3442;0.9491,0.0029,-0.5505
3443;-0.4313,0.0104,1.1211
3444;0.5151,-0.2202,-0.6893
3445;-0.7456,0.3398,0.7156
3446;0.2613,0.9342,1.3993
3447;-0.5043,-0.0487,0.3053
3448;-0.2115,0.3380,-1.4670
3449;1.2990,-0.5804,-0.4851
3450;-0.8665,0.0378,-0.4435
3451;0.6627,0.7269,-0.8401
3452;-0.1603,0.8147,-0.7476
3453;0.7233,-0.4134,0.3873
3454;-0.2320,-0.9721,-0.8383
3455;0.2144,-0.2052,-0.4983
3456;0.4765,0.1697,-1.1751
3457;1.4694,0.4812,-1.4572
3458;0.9233,-0.1206,1.1303
3459;1.6322,-0.0885,-0.1554
3460;-0.5652,-0.0108,1.1530
3461;-0.2728,-1.0029,0.6415
3462;0.5867,-0.0041,1.2580
3463;0.2316,-0.2170,-1.1524
3464;-2.7261,0.0737,0.3067
3465;-1.2986,-0.6105,-0.1522
3466;-0.0175,-0.0080,1.0736
3467;-0.3185,-0.9536,-0.2076
3468;0.5457,-0.3493,-0.6296
3469;-1.4782,-0.3087,0.5400
3470;0.5118,0.6982,0.6172
3471;-0.6611,-0.5518,0.7086
3472;-0.2744,1.4925,0.1143
3473;0.0550,0.7793,0.9034
3474;0.1743,-0.9206,0.0235
3475;-0.8930,0.0524,1.6192
3476;0.8460,0.4939,-0.0675
3477;-2.3359,0.2334,-0.2791
3478;0.8500,-0.3545,0.5737
3479;-0.7247,0.1647,-0.4341
3480;0.5451,0.0237,1.0429
3481;-0.4748,0.4549,-0.7060
3482;0.3925,1.2346,2.1435
3483;1.0941,0.1997,0.0662
3484;0.4579,1.5218,-0.0062
3485;0.5692,0.5155,0.0659
3486;0.1590,0.7972,1.0640
3487;0.1872,-0.9487,0.2965
3488;-0.7234,-0.8480,1.0690
3489;-1.6230,-0.1078,-0.4712
3490;-0.5469,0.3261,0.3729
3491;-0.8957,-0.7427,-0.2338
3492;-0.2348,0.4382,-1.4500
3493;0.3993,0.5617,0.2258
3494;-1.2975,-0.1131,-0.0608
3495;-0.3366,-0.4727,1.5380
3496;0.6209,-1.2935,-0.6538
3497;0.7718,0.1133,-0.6555
3498;0.2443,-1.4653,1.3347
3499;-0.5493,-0.0879,-1.1923
3500;0.2225,-0.5181,1.4021
3501;-0.5800,0.6634,-0.7185
3502;-0.8635,-1.0319,1.7120
3503;-0.0883,-0.5172,0.7005
3504;-1.1871,-0.2292,-0.0482
3505;0.1946,0.5660,-1.2654
3506;-0.2576,0.1481,-0.8968
3507;0.6048,-0.5923,-0.4429
3508;-0.3783,0.1661,-0.5585
3509;-0.5590,1.8201,0.1468
3510;1.0299,-0.6276,0.3477
3511;1.1278,0.2943,-0.0691
3512;1.2324,0.5336,0.1282
3513;-0.4606,-1.4671,-0.4002
3514;-0.5846,-0.3916,-1.0895
3515;0.0655,-0.0802,1.7429
3516;-0.6899,0.7195,0.4410
3517;0.5410,-0.2919,-0.0818
3518;-0.1373,-0.2706,-1.3580
3519;0.4539,-0.4199,-0.4977
3520;-1.2294,0.3593,-0.1732
3521;-0.4859,0.9131,0.0821
3522;-1.3446,0.1479,-0.5680
3523;-1.4306,-0.7105,-0.4536
3524;-0.5447,-1.7366,0.0804
3525;-0.6885,0.4417,-0.5807
3526;-0.0146,0.8219,0.9448
3527;0.2610,0.3695,-1.1047
3528;-0.2146,-0.7499,0.8986
3529;0.6115,0.2707,-1.3897
3530;0.4952,0.7243,-1.0751
3531;0.5622,0.0232,-0.1515
3532;0.2035,0.5014,-0.3223
3533;-1.3702,0.1585,0.1303
3534;0.0024,1.1615,-0.2697
3535;0.3082,0.0261,1.7150
3536;1.2279,-1.2176,-2.8895
3537;0.0285,0.9359,-0.7026
3538;1.3168,0.4360,-0.6639
3539;0.1850,-0.4770,0.7162
3540;0.5767,0.3756,0.1008
3541;0.2038,-1.2214,0.7425
3542;-0.2920,0.6040,-1.4470
3543;0.5476,-0.7532,0.8787
3544;-0.9067,1.5174,-0.1547
3545;0.4885,-1.4997,-0.8928
3546;-0.4362,-1.1372,-0.3254
3547;-0.6937,-0.9477,0.3616
3548;1.4238,-0.6306,1.6644
3549;0.5505,0.1773,1.0073
3550;0.0165,-0.3356,-0.8718
3551;-0.3485,0.8891,0.1526
3552;-0.1506,0.9987,0.2751
3553;-0.3493,-0.0359,0.8788
3554;0.5399,0.4756,0.9821
3555;0.2648,0.5679,0.7344
3556;1.6058,-0.3699,0.1414
3557;-0.6336,-0.9610,-0.0158
3558;-0.1219,0.7374,1.1371
3559;0.3006,-1.1386,0.3290
3560;-2.0576,1.5562,7.7413
3561;0.4310,1.1127,0.4786
3562;0.6060,-0.1587,-0.0330
3563;0.5757,0.0468,0.2938
3564;0.7818,-0.1689,-0.7494
3565;0.5598,-0.5898,-0.2409
3566;-1.2476,-0.1590,0.9380
3567;0.2299,-1.3561,-0.1229
3568;0.4876,0.6802,-0.0620
3569;1.4067,-0.5078,-0.3368
3570;0.0290,-1.8504,0.1022
3571;0.5010,0.6112,0.0523
3572;-0.0504,-0.5602,-1.3571
3573;0.0699,-0.2777,-0.5670
3574;-0.8391,-0.4457,-0.6052
3575;-0.5536,0.5618,-2.0702
3576;-1.3025,-0.3019,0.0564
3577;0.9604,0.4361,-0.8003
3578;-0.5880,0.0991,-0.4551
3579;1.1064,-0.0982,-0.0917
3580;-0.6435,-0.1006,0.9404
3581;0.5435,0.1515,-0.5893
3582;3.4437,3.6864,0.9492
3583;-0.9603,-0.0231,0.2402
3584;0.3850,0.1615,0.6851
3585;-1.7939,-2.6361,0.4642
3586;-0.2389,-1.5415,0.3927
3587;0.2294,0.3000,1.1321
3588;-1.5660,0.0378,-0.3354
3589;0.8786,-0.7777,-0.0205
3590;0.2599,1.1802,0.4270
3591;-1.1465,0.2208,0.4494
3592;1.4344,1.5985,0.3619
3593;-0.3745,-0.4880,-0.9981
3594;0.2031,0.0959,-1.0093
3595;-0.7334,-0.1593,-0.4478
3596;-0.8530,0.0453,0.4896
3597;0.5570,-0.4796,0.8165
3598;0.5112,-0.1001,-1.8196
3599;-0.6532,-0.9912,-0.1004
3600;-0.9951,0.2909,0.5687
3601;0.0281,0.8293,0.8587
3602;-0.9309,-0.8136,-0.5523
3603;-0.3041,0.4883,-0.3359
3604;-0.1805,0.9970,0.2837
3605;0.0131,-0.6275,1.0645
3606;-0.3277,0.4874,0.2429
3607;-0.4159,-0.1391,1.1823
3608;-0.6836,-1.5846,0.5873
3609;-0.1025,-0.2382,0.4551
3610;0.9506,0.1568,-0.2986
3611;-0.3410,0.4314,1.3834
3612;1.3164,-0.0936,0.1408
3613;1.0006,-0.0360,0.0110
3614;-0.9393,0.4459,0.0496
3615;0.0775,-0.4648,1.3668
3616;1.7039,-0.8590,-0.7807
3617;-1.4729,-0.0841,-0.3375
3618;0.0408,-0.0206,1.1164
3619;-1.2618,-0.1128,-0.1444
3620;-0.3975,-1.1061,-0.1428
3621;0.9370,-0.1817,0.4901
3622;-1.6875,0.2994,0.3249
3623;-0.6508,-1.5849,0.9379
3624;0.8901,0.0321,-0.0360
3625;0.9092,-0.3481,0.0964
3626;1.0675,-0.5869,0.0146
3627;-0.5395,0.5292,0.0703
3628;-0.3620,-0.5151,0.0980
3629;0.6371,-0.0086,0.3817
3630;0.2269,1.4013,0.3968
3631;-0.1713,-0.4750,-1.0458
3632;0.3338,0.9596,-0.4292
3633;0.1821,-1.2662,-0.6996
3634;0.1788,-0.3686,1.3422
3635;-0.0983,-0.7170,0.9404
3636;1.8924,0.1943,0.6197
3637;0.4016,0.4818,-1.0638
